id,well_id,term.x,estimate.x,std.error.x,statistic.x,p.value.x,conf.low.x,conf.high.x,corrected_photosynthesis_slope,temperature.x,term.y,estimate.y,std.error.y,statistic.y,p.value.y,conf.low.y,conf.high.y,corrected_respiration_slope,temperature.y,gross_photosynthesis,biovolume,gross_photosynthesis_corr,respiration_corr,biomassM,biomassMD,biomassR,GP_corr_M,R_corr_M,NP_corr_M,GP_corr_M3q,R_corr_M3q,NP_corr_M3q
1,c6,date_time,7.19379734208444e-5,5.983135263274776e-6,12.023457644758356,7.450655912221985e-26,6.014547527678539e-5,8.373047156490342e-5,9.968391359201108e-5,12,date_time,-1.0530402491222565e-4,1.2801002318219677e-6,-82.26232781971014,8.492952047279538e-177,-1.0782579872486193e-4,-1.0278225109958937e-4,-9.238286727879275e-5,12,1.9206678087080385e-4,106353517.95276,1.805927858033957e-12,-8.686395058396403e-13,9816068.745078348,193874114.30164757,41551068.79398185,1.956656843577055e-11,-9.411391635282948e-12,1.0155176800487602e-11,1.0952141950233056e-9,-5.267908753505231e-10,5.684233196727823e-10
1,d1,date_time,2.512594220910005e-4,6.947976810352918e-6,36.16296210381824,7.847708675528622e-94,2.3756526342071723e-4,2.6495358076128375e-4,2.790053622621672e-4,12,date_time,-1.6318680732765116e-4,1.578176632146475e-6,-103.4021186245174,8.606036023971077e-200,-1.662957861433155e-4,-1.6007782851198683e-4,-1.5026564969421828e-4,12,4.292710119563855e-4,106353517.95276,4.036265280355452e-12,-1.4128883800624547e-12,9816068.745078348,193874114.30164757,41551068.79398185,4.373145941664442e-11,-1.5308129312924745e-11,2.8423330103719673e-11,2.4478137430902253e-9,-8.568533914264406e-10,1.5909603516637846e-9
1,d2,date_time,2.6308834470531917e-4,6.219145143085714e-6,42.30297551389583,8.873083436196112e-107,2.508306814016601e-4,2.7534600800897824e-4,2.9083428487648586e-4,12,date_time,-1.709129334639676e-4,1.6157994364207834e-6,-105.77608186481554,4.348627889185244e-202,-1.740960285091414e-4,-1.6772983841879376e-4,-1.579917758305347e-4,12,4.4882606070702056e-4,106353517.95276,4.220133657509851e-12,-1.4855340836088876e-12,9816068.745078348,193874114.30164757,41551068.79398185,4.572360609557225e-11,-1.6095218965306227e-11,2.962838713026602e-11,2.5593216617368896e-9,-9.009097502547079e-10,1.6584119114821818e-9
1,d4,date_time,6.109507894940785e-5,5.891320074449627e-6,10.370354721410282,1.0041510081466734e-20,4.9483544530247885e-5,7.270661336856783e-5,8.884101912057453e-5,12,date_time,-1.3156519915327158e-4,1.2765196848055474e-6,-103.06554667295471,1.8384965786761982e-199,-1.340799193544199e-4,-1.2905047895212326e-4,-1.1864404151983869e-4,12,2.0748506064041322e-4,106353517.95276,1.9508998351382576e-12,-1.1155629245149923e-12,9816068.745078348,193874114.30164757,41551068.79398185,2.1137286833330663e-11,-1.2086716648080251e-11,9.050570185250413e-12,1.1831331927279405e-9,-6.765388467403323e-10,5.065943459876082e-10
1,d5,date_time,2.124538648844384e-5,6.097866420128218e-6,3.4840688569883627,5.97318753474308e-4,9.22675824791774e-6,3.326401472896994e-5,4.899132665961053e-5,12,date_time,-1.4637457856825838e-4,1.3693499699962461e-6,-106.89347630296413,3.75391569093833e-203,-1.4907217271661338e-4,-1.436769844199034e-4,-1.334534209348255e-4,12,1.8244474759443604e-4,106353517.95276,1.715455690666238e-12,-1.2548096527855592e-12,9816068.745078348,193874114.30164757,41551068.79398185,1.8586335561872617e-11,-1.3595404066596146e-11,4.9909314952764724e-12,1.0403468859473374e-9,-7.60985737979113e-10,2.793611479682243e-10
1,d6,date_time,8.734193010797342e-5,5.287523489366194e-6,16.518494959621055,3.102551382919895e-40,7.692045237242056e-5,9.776340784352628e-5,1.150878702791401e-4,12,date_time,-1.0320928940857333e-4,1.1041973835162633e-6,-93.46996374860835,1.3263152822785484e-189,-1.0538453785905565e-4,-1.01034040958091e-4,-9.028813177514043e-5,12,2.0537600205428053e-4,106353517.95276,1.931069192704131e-12,-8.489435376763421e-13,9816068.745078348,193874114.30164757,41551068.79398185,2.092242906889313e-11,-9.197993017358375e-12,1.1724436051534755e-11,1.1711067981000111e-9,-5.148461546236082e-10,6.56260643476403e-10
2,a1,date_time,-1.7617496539541107e-4,2.1685527624464e-5,-8.124080190544387,1.3780947620428999e-12,-2.192091892000045e-4,-1.3314074159081763e-4,-1.028924794845862e-4,16,date_time,-1.3725534256371876e-4,6.446688254023879e-6,-21.290829826934324,3.1655973831425124e-42,-1.5002154041287617e-4,-1.2448914471456136e-4,-1.0146770929963125e-4,16,-1.424770184954948e-6,95432792.03316,-1.492956618580207e-14,-1.063237354141062e-12,8816715.94952243,172315690.42003918,37324887.86089428,-1.6159873961144487e-13,-1.1508560543467138e-11,-1.1670159283078583e-11,-8.80571613997248e-12,-6.27115765686836e-10,-6.359214818268085e-10
2,a3,date_time,4.705145110045902e-5,2.0190283620672786e-5,2.3304007008739167,0.021835410959267575,6.984490357938207e-6,8.711841184297985e-5,1.203339370112839e-4,16,date_time,-2.548168445816365e-4,5.220241576924427e-6,-48.81322843525666,4.270511103385414e-80,-2.6515434411092083e-4,-2.4447934505235217e-4,-2.19029211317549e-4,16,3.393631483288329e-4,95432792.03316,3.5560433798365083e-12,-2.2951147781722973e-12,8816715.94952243,172315690.42003918,37324887.86089428,3.849087917448616e-11,-2.484249380058717e-11,1.3648385373898992e-11,2.0974158387835487e-9,-1.35369835892893e-9,7.437174798546186e-10
2,a4,date_time,1.3101499805964064e-5,1.9069104246914395e-5,0.6870537617457328,0.49367151443003965,-2.4740516958667023e-5,5.0943516570595154e-5,8.638398571678894e-5,16,date_time,-3.6973771326384114e-4,4.378047365571442e-6,-84.45265260751269,2.2325074713097547e-107,-3.784074389678848e-4,-3.6106798755979747e-4,-3.3395007999975363e-4,16,4.203340657165426e-4,95432792.03316,4.404503491530346e-12,-3.4993221185828464e-12,8816715.94952243,172315690.42003918,37324887.86089428,4.7674674802164925e-11,-3.787692400568292e-11,9.797750796482001e-12,2.5978522752267203e-9,-2.0639606586741656e-9,5.338916165525546e-10
2,a5,date_time,4.564582872580407e-5,1.7342788302913148e-5,2.631977507223376,0.009862517832735947,1.122962976824255e-5,8.00620276833656e-5,1.1892831463662895e-4,16,date_time,-1.0848073042905756e-4,4.636609003414419e-6,-23.396566402121007,3.853637840562891e-46,-1.1766247856924826e-4,-9.929898228886686e-5,-7.269309716497004e-5,16,1.91621411801599e-4,95432792.03316,2.0079200002344724e-12,-7.617203229232924e-13,8816715.94952243,172315690.42003918,37324887.86089428,2.173387607116666e-11,-8.244917674693554e-12,1.3488958396473107e-11,1.1843059157775722e-9,-4.492758100425889e-10,7.350301057349834e-10
2,a6,date_time,2.090930046338874e-4,1.7825380203705978e-5,11.730072640493582,2.253907223323423e-20,1.737191177553931e-4,2.4446689151238165e-4,2.8237549054471224e-4,16,date_time,-1.56037721525608e-4,4.499605080126112e-6,-34.678092576345534,1.0026798302205038e-63,-1.6494816459846934e-4,-1.4712727845274664e-4,-1.2025008826152047e-4,16,4.026255788062327e-4,95432792.03316,4.218943721842829e-12,-1.2600499859601426e-12,8816715.94952243,172315690.42003918,37324887.86089428,4.5666161994029246e-11,-1.3638875171886874e-11,3.2027286822142374e-11,2.4884059163351367e-9,-7.431992571286625e-10,1.7452066592064743e-9
2,b1,date_time,2.3814000888446632e-4,2.0942851099655776e-5,11.370945042357699,1.322342338100486e-19,1.9657960247258227e-4,2.797004152963504e-4,3.114224947952912e-4,16,date_time,-1.3395644622765944e-4,6.711924360962311e-6,-19.95797911650686,1.25640844712452e-39,-1.4724788377889223e-4,-1.2066500867642667e-4,-9.816881296357192e-5,16,4.0959130775886316e-4,95432792.03316,4.291934659278779e-12,-1.0286696100168717e-12,8816715.94952243,172315690.42003918,37324887.86089428,4.645622135315012e-11,-1.1134396698907984e-11,3.5321824654242136e-11,2.5314572326193776e-9,-6.067271128238817e-10,1.9247301197954957e-9
2,b2,date_time,1.4618516075557903e-4,2.264123994036439e-5,6.456588117109381,4.125420913894351e-9,1.0125435696420833e-4,1.9111596454694972e-4,2.194676466664039e-4,16,date_time,-1.9223435093272838e-4,7.054219525257076e-6,-27.250973724938454,9.634385866517263e-53,-2.062036260988744e-4,-1.7826507576658237e-4,-1.5644671766864085e-4,16,3.7591436433504475e-4,95432792.03316,3.939048164958078e-12,-1.6393392075784639e-12,8816715.94952243,172315690.42003918,37324887.86089428,4.263655157852813e-11,-1.7744330039022637e-11,2.4892221539505497e-11,2.3233186799015338e-9,-9.669105946823471e-10,1.3564080852191867e-9
2,b3,date_time,1.3391555570519832e-4,1.603579823594401e-5,8.351037705440103,4.495670909457861e-13,1.0209303599890291e-4,1.6573807541149375e-4,2.071980416160232e-4,16,date_time,-1.9313109605565478e-4,4.062014123816884e-6,-47.545648579424075,8.206082040941594e-79,-2.0117498990120415e-4,-1.8508720221010542e-4,-1.5734346279156728e-4,16,3.645415044075905e-4,95432792.03316,3.8198767597716666e-12,-1.6487358217172898e-12,8816715.94952243,172315690.42003918,37324887.86089428,4.134663138686422e-11,-1.7846039692374348e-11,2.350059169448987e-11,2.2530293256756124e-9,-9.724528800879366e-10,1.2805764455876756e-9
2,b4,date_time,-3.218211689999551e-5,1.8659809871836076e-5,-1.7246754988950417,0.08773859379166933,-6.921190229797028e-5,4.8476684979792655e-6,4.110036901082937e-5,16,date_time,-1.0627684112835158e-4,3.862172332580085e-6,-27.51737415542885,3.568616768653597e-53,-1.1392499382046971e-4,-9.862868843623344e-5,-7.048920786426406e-5,16,1.1158957687509342e-4,95432792.03316,1.1693001378008455e-12,-7.386266959450499e-13,8816715.94952243,172315690.42003918,37324887.86089428,1.265659203653236e-11,-7.994950531221571e-12,4.661641505310787e-12,6.896734284012124e-10,-4.356547897609545e-10,2.540186386402579e-10
2,b6,date_time,7.298790219098907e-5,1.6585268623499026e-5,4.400766960601128,2.748391598841923e-5,4.007497638337458e-5,1.0590082799860356e-4,1.4627038810181394e-4,16,date_time,-1.8163050733676655e-4,4.03873998586222e-6,-44.97207247125881,4.1492844665913565e-76,-1.8962831205279854e-4,-1.7363270262073455e-4,-1.45842874072679e-4,16,2.9211326217449293e-4,95432792.03316,3.0609317400353584e-12,-1.5282260003668659e-12,8816715.94952243,172315690.42003918,37324887.86089428,3.31317538011776e-11,-1.6541632384173473e-11,1.6590121417004126e-11,1.8053904374137909e-9,-9.01374104878795e-10,9.040163325349957e-10
2,c3,date_time,2.0717201648087923e-4,2.1449535659686062e-5,9.65857815142612,6.669045348946575e-16,1.6460611104991314e-4,2.4973792191184535e-4,2.804545023917041e-4,16,date_time,-1.8492613363682757e-4,5.08780827036827e-6,-36.346914783296675,6.266668986414587e-66,-1.9500137916425927e-4,-1.7485088810939586e-4,-1.4913850037274004e-4,16,4.2959300276444414e-4,95432792.03316,4.5015239899422995e-12,-1.5627594791622456e-12,8816715.94952243,172315690.42003918,37324887.86089428,4.872483192426242e-11,-1.6915425338254018e-11,3.18094065860084e-11,2.655076641838711e-9,-9.217425474586647e-10,1.7333340943800461e-9
2,c4,date_time,1.912034203208471e-4,1.765058683520515e-5,10.832694805335336,1.9043399743437883e-18,1.561764051934066e-4,2.2623043544828757e-4,2.6448590623167197e-4,16,date_time,-2.5285738503888245e-4,4.60212090047274e-6,-54.94366412949047,6.630227903883664e-86,-2.6197083734588766e-4,-2.437439327318772e-4,-2.1706975177479494e-4,16,4.815556580064669e-4,95432792.03316,5.046018750443149e-12,-2.2745824275933348e-12,8816715.94952243,172315690.42003918,37324887.86089428,5.461848388486997e-11,-2.4620250104184523e-11,2.999823378068545e-11,2.97622906120589e-9,-1.3415880237299954e-9,1.6346410374758945e-9
2,c5,date_time,-1.8258008204274395e-5,2.2221231254509204e-5,-0.821647009346947,0.4132722934925658,-6.235531842795459e-5,2.58393020194058e-5,5.5024477706550485e-5,16,date_time,-2.645451277879632e-4,3.929837905728998e-6,-67.31705839630278,5.422012024423535e-96,-2.723272767368193e-4,-2.567629788391071e-4,-2.2875749452387569e-4,16,2.8378197223042614e-4,95432792.03316,2.9736316645940795e-12,-2.3970533571352435e-12,8816715.94952243,172315690.42003918,37324887.86089428,3.218681126341579e-11,-2.5945884593941882e-11,6.2409266694739055e-12,1.7538993442522794e-9,-1.413823494441141e-9,3.400758498111384e-10
2,d1,date_time,2.3676755072928027e-4,2.417427345352559e-5,9.794195105158371,3.3854858918382203e-16,1.887944918243704e-4,2.8474060963419015e-4,3.1005003664010515e-4,16,date_time,-3.005112616625226e-4,5.151182547554917e-6,-58.33830560036444,7.202667557235666e-89,-3.1071200551238475e-4,-2.9031051781266043e-4,-2.647236283984351e-4,16,5.747736650385403e-4,95432792.03316,6.0228109520134735e-12,-2.7739273132284724e-12,8816715.94952243,172315690.42003918,37324887.86089428,6.519135563958752e-11,-3.002519644661732e-11,3.51661591929702e-11,3.552357982014512e-9,-1.6361102666489919e-9,1.91624771536552e-9
2,d2,date_time,1.510860551790787e-4,1.9983171171908602e-5,7.560664615207237,2.1690324632005106e-11,1.1143010235055398e-4,1.9074200800760343e-4,2.2436854108990359e-4,16,date_time,-1.356809604196174e-4,4.952317754935513e-6,-27.397466627499185,5.575202709645412e-53,-1.4548789783929794e-4,-1.2587402299993686e-4,-9.989332715552988e-5,16,3.2426186824543345e-4,95432792.03316,3.3978034314741866e-12,-1.046740067301185e-12,8816715.94952243,172315690.42003918,37324887.86089428,3.6778078153124305e-11,-1.1329992678389593e-11,2.5448085474734708e-11,2.0040831826339255e-9,-6.173853808127054e-10,1.38669780182122e-9
2,d3,date_time,1.086104178209251e-4,2.0729814981592833e-5,5.23933368037131,9.241682854636685e-7,6.747277465197178e-5,1.497480609898784e-4,1.8189290373174998e-4,16,date_time,-1.300649287942353e-4,5.125092155272242e-6,-25.37806635543831,1.273768046794437e-49,-1.4021400656428744e-4,-1.1991585102418318e-4,-9.427729553014779e-5,16,2.761701992618978e-4,95432792.03316,2.893871104241999e-12,-9.878920392205364e-13,8816715.94952243,172315690.42003918,37324887.86089428,3.132347700016999e-11,-1.069301722658474e-11,2.0630459773585252e-11,1.706855187383643e-9,-5.826757968752884e-10,1.1241793905083545e-9
2,d5,date_time,3.3400963937273926e-5,2.2502419589487798e-5,1.4843276654959132,0.14093139536811083,-1.1254355385758708e-5,7.805628326030655e-5,1.066834498480988e-4,16,date_time,-2.3891379140551398e-4,4.509423140058555e-6,-52.98100976224016,4.1076289489486485e-84,-2.4784367691000123e-4,-2.299839059010267e-4,-2.0312615814142647e-4,16,3.098096079895253e-4,95432792.03316,3.2463642883032897e-12,-2.1284733875421596e-12,8816715.94952243,172315690.42003918,37324887.86089428,3.513888955516442e-11,-2.3038754940543263e-11,1.2100134614621158e-11,1.9147617589135397e-9,-1.2554103869411876e-9,6.593513719723521e-10
2,d6,date_time,-5.5356261325626215e-5,1.97522757891337e-5,-2.8025257401518915,0.006111658381554477,-9.455400978163788e-5,-1.615851286961455e-5,1.792622458519866e-5,16,date_time,-1.7787531340195884e-4,4.110446510033056e-6,-43.27396378174214,3.0105111870004065e-74,-1.8601511655789817e-4,-1.6973551024601952e-4,-1.420876801378713e-4,16,1.6001390472306998e-4,95432792.03316,1.6767182570480594e-12,-1.4888769060481868e-12,8816715.94952243,172315690.42003918,37324887.86089428,1.8148923662640774e-11,-1.6115714847949443e-11,2.033208814691332e-12,9.889574040212726e-10,-8.78165329042776e-10,1.1079207497849661e-10
3,a1,date_time,1.8483675580323214e-4,4.514577167934696e-6,40.942207637086476,1.369767978721372e-98,1.7593393072302415e-4,1.9373958088344013e-4,2.1497121436958914e-4,19,date_time,-1.3492367482989396e-4,1.7149231962127454e-6,-78.67622009420646,2.5055755206168e-151,-1.3830553334597242e-4,-1.315418163138155e-4,-1.2194225426422756e-4,19,3.369134686338167e-4,121017255.47423999,2.7840118114852875e-12,-1.0076435280767417e-12,11156505.186696418,223126762.93592262,47218989.0170628,3.0198835835757005e-11,-1.0930148126461473e-11,1.9268687709295533e-11,1.745308662228461e-9,-6.316959470989222e-10,1.1136127151295388e-9
3,a3,date_time,2.005043308036098e-4,3.6105196801243997e-6,55.53337152747536,1.094338645002038e-122,1.933843228903325e-4,2.076243387168871e-4,2.3063878936996682e-4,19,date_time,-2.2056253569867514e-4,1.6949715802409257e-6,-130.12757161823566,9.560026650681289e-194,-2.2390504927934608e-4,-2.172200221180042e-4,-2.0758111513300873e-4,19,4.3821990450297556e-4,121017255.47423999,3.621135703215944e-12,-1.715301791629169e-12,11156505.186696418,223126762.93592262,47218989.0170628,3.9279317059389816e-11,-1.8606285002272842e-11,2.0673032057116974e-11,2.270105135278064e-9,-1.0753298757267892e-9,1.1947752595512748e-9
3,a4,date_time,1.9593223067585668e-4,3.970193519692439e-6,49.35080108917085,3.2128069464421796e-113,1.8810293966463072e-4,2.0376152168708264e-4,2.2606668924221368e-4,19,date_time,-2.7043051096271815e-4,1.9056756199634938e-6,-141.90794494600223,4.045891144967367e-201,-2.741885365923727e-4,-2.666724853330636e-4,-2.5744909039705175e-4,19,4.8351577963926543e-4,121017255.47423999,3.995428401879332e-12,-2.1273750539802398e-12,11156505.186696418,223126762.93592262,47218989.0170628,4.333935865649345e-11,-2.3076141326411707e-11,2.026321733008174e-11,2.504750795361511e-9,-1.3336603293861686e-09,1.1710904659753421e-9
3,a6,date_time,2.0615934448386174e-4,4.354239969195316e-6,47.34680356212911,6.22938847486803e-110,1.9757270716191512e-4,2.1474598180580836e-4,2.3629380305021877e-4,19,date_time,-2.093812359347111e-4,1.954902749976288e-6,-107.10570433094476,3.0756215950626162e-177,-2.1323633832513462e-4,-2.055261335442876e-4,-1.963998153690447e-4,19,4.3269361841926344e-4,121017255.47423999,3.5754704295980964e-12,-1.6229075316523834e-12,11156505.186696418,223126762.93592262,47218989.0170628,3.878397501533269e-11,-1.760406256999206e-11,2.117991244534063e-11,2.2414773840309383e-9,-1.0174075272610185e-9,1.2240698567699196e-9
3,b2,date_time,1.386932172027817e-4,4.532716246634832e-6,30.59825712799692,5.5952137124781055e-77,1.297546215423452e-4,1.476318128632182e-4,1.688276757691387e-4,19,date_time,-1.834063758902479e-4,1.7701173440350477e-6,-103.6125523024176,1.9473310190910313e-174,-1.8689707823050622e-4,-1.799156735499896e-4,-1.704249553245815e-4,19,3.392526310937202e-4,121017255.47423999,2.803340976162976e-12,-1.4082698757026311e-12,11156505.186696418,223126762.93592262,47218989.0170628,3.040850386537374e-11,-1.5275837054044923e-11,1.513266681132882e-11,1.7574261965027187e-9,-8.828502819849439e-10,8.745759145177747e-10
3,b3,date_time,1.8505043884566591e-4,3.6379493395291147e-6,50.866689328229704,1.2433095306527773e-115,1.7787633916463143e-4,1.922245385267004e-4,2.1518489741202294e-4,19,date_time,-1.75067821179133e-4,1.7019329484670688e-6,-102.86411185400493,7.971273912855228e-174,-1.7842406269961554e-4,-1.7171157965865043e-4,-1.620864006134666e-4,19,3.7727129802548953e-4,121017255.47423999,3.117500033751768e-12,-1.3393660265908829e-12,11156505.186696418,223126762.93592262,47218989.0170628,3.3816261608103494e-11,-1.452842067484956e-11,1.928784093325393e-11,1.9543738251964075e-9,-8.396541704528385e-10,1.114719654743569e-9
